patid,date,tmax,tmin
patid4,2020-12-06,3.95000004768372,-5.15999984741211
patid4,2020-12-07,1.61000001430511,-3.58999991416931
patid4,2020-12-08,4.03000020980835,-1.80999994277954
patid4,2020-12-09,13.3599996566772,-1.48000001907349
patid4,2020-12-10,15.7799997329712,-2.70000004768372
patid4,2020-12-11,18.5599994659424,-0.479999989271164
patid4,2020-12-12,16.9599990844727,3.10999989509583
patid4,2020-12-13,6.53000020980835,3.57999992370605
patid4,2020-12-14,3.76999998092651,-0.270000010728836
patid4,2020-12-15,1.61000001430511,-6.03000020980835
patid4,2020-12-16,1.25999999046326,-3.98000001907349
patid4,2020-12-17,1,-1.39999997615814
patid4,2020-12-18,4.84999990463257,-2.41000008583069
patid4,2020-12-19,6.28999996185303,-2.36999988555908
patid4,2020-12-20,7.05999994277954,-0.560000002384186
patid4,2020-12-21,7.94999980926514,-1.08000004291534
patid4,2020-12-22,8.35000038146973,-0.819999992847443
patid4,2020-12-23,13.8299999237061,-1.67999994754791
patid4,2020-12-24,4.71000003814697,-3.22000002861023
patid4,2020-12-25,-5.71999979019165,-10.5
patid4,2020-12-26,3.84999990463257,-11.1800003051758
patid4,2020-12-27,12.4499998092651,-8.4399995803833
patid4,2020-12-28,6.30999994277954,-3.3199999332428
patid4,2020-12-29,4.44000005722046,-4.92999982833862
patid4,2020-12-30,11.2700004577637,-3.23000001907349
patid5,2020-01-01,9.03999996185303,0.379999995231628
patid5,2020-01-02,10.6099996566772,-0.100000001490116
patid5,2020-01-03,11.8299999237061,6.57999992370606
patid5,2020-01-04,7.21999979019165,2.76999998092651
patid5,2020-01-05,8.03999996185303,-0.949999988079071
patid5,2020-01-06,8.05000019073486,-2.24000000953674
patid5,2020-01-07,9.27999973297119,-2.4300000667572
patid5,2020-01-08,4.21000003814697,-2.90000009536743
patid5,2020-01-09,14.8299999237061,-4.19000005722046
patid5,2020-01-10,16.7199993133545,3.70000004768372
patid5,2020-01-11,19.5300006866455,8.61999988555908
patid5,2020-01-12,7.51999998092651,3.21000003814697
patid5,2020-01-13,9.27999973297119,2.09999990463257
patid5,2020-01-14,10.2200002670288,0.740000009536743
patid5,2020-01-15,12.9499998092651,-0.819999992847443
patid5,2020-01-16,7.40999984741211,-1.64999997615814
patid5,2020-01-17,1.75999999046326,-4.67000007629395
patid5,2020-01-18,10.8699998855591,-2.46000003814697
patid5,2020-01-19,-3.26999998092651,-8.5600004196167
patid5,2020-01-20,-1.64999997615814,-9.22000026702881
patid5,2020-01-21,-0.140000000596046,-8.85999965667725
patid5,2020-01-22,4.44999980926514,-9.53999996185303
patid5,2020-01-23,8.60000038146973,-5.44000005722046
patid5,2020-01-24,8.88000011444092,1.07000005245209
patid5,2020-01-25,3.78999996185303,1.5900000333786
patid5,2020-01-26,5.48000001907349,-0.8299999833107
patid5,2020-01-27,3.45000004768372,-3.59999990463257
patid5,2020-01-28,2.14000010490417,-0.910000026226044
patid5,2020-01-29,1.91999995708466,0.109999999403954
patid5,2020-01-30,3.54999995231628,0.119999997317791
patid5,2020-01-31,3.14000010490418,0.150000005960464
patid5,2020-02-01,5.96999979019165,1.02999997138977
patid5,2020-02-02,17.8700008392334,1.02999997138977
patid5,2020-02-03,18.2299995422363,1.6599999666214
patid5,2020-02-04,15.8800001144409,2.64000010490418
patid5,2020-02-05,3.04999995231628,0.509999990463257
patid5,2020-02-06,1.37000000476837,-0.469999998807907
patid5,2020-02-07,0.870000004768372,-2.71000003814697
patid5,2020-02-08,2.09999990463257,-3.04999995231628
patid5,2020-02-09,8.05000019073486,-4.36999988555908
patid5,2020-02-10,9.30000019073486,-0.0900000035762787
patid5,2020-02-11,5.6100001335144,0.0799999982118607
patid5,2020-02-12,3.1800000667572,-2.24000000953674
patid5,2020-02-13,3.54999995231628,-3.97000002861023
patid5,2020-02-14,-3.89000010490418,-11.0600004196167
patid5,2020-02-15,7.23000001907349,-10.9899997711182
patid5,2020-02-16,9.71000003814697,-5.42999982833862
patid5,2020-02-17,11.6199998855591,-3.80999994277954
patid5,2020-02-18,11.9899997711182,-0.870000004768372
patid5,2020-02-19,6.73000001907349,-4.17999982833862
patid5,2020-02-20,1.1599999666214,-6.07000017166138
patid5,2020-02-21,3.59999990463257,-9.30000019073486
patid5,2020-02-22,10.0900001525879,-8.25
patid5,2020-02-23,12.1499996185303,-4.73000001907349
patid5,2020-02-24,8.02000045776367,-0.740000009536743
patid5,2020-02-25,7.88000011444092,3.25999999046326
patid5,2020-02-26,3.97000002861023,0.400000005960465
patid5,2020-02-27,1.80999994277954,-3.55999994277954
patid5,2020-02-28,1.9099999666214,-5.32000017166138
patid5,2020-02-29,3.22000002861023,-7.28999996185303
patid5,2020-03-01,16.9699993133545,-6.61999988555908
patid5,2020-03-02,13.2200002670288,2.97000002861023
patid5,2020-03-03,14.7799997329712,7.67999982833862
patid5,2020-03-04,16.8700008392334,-0.25
patid5,2020-03-05,14.4799995422363,-2.34999990463257
patid5,2020-03-06,6.48999977111816,-0.519999980926514
patid5,2020-03-07,10.4099998474121,-1.12000000476837
patid5,2020-03-08,18.8899993896484,-2.69000005722046
patid5,2020-03-09,18.4799995422363,1.75
patid5,2020-03-10,14.8500003814697,6.78000020980835
patid5,2020-03-11,11.9899997711182,5.61999988555908
patid5,2020-03-12,18.5499992370605,4.1100001335144
patid5,2020-03-13,14.3299999237061,3.88000011444092
patid5,2020-03-14,6.8899998664856,0.889999985694885
patid5,2020-03-15,7.26999998092651,1.05999994277954
patid5,2020-03-16,9.64999961853027,2.3199999332428
patid5,2020-03-17,11.289999961853,2.42000007629395
patid5,2020-03-18,15.5600004196167,1.23000001907349
patid5,2020-03-19,20.0499992370606,7.03999996185303
patid5,2020-03-20,22.8799991607666,7.23000001907349
patid5,2020-03-21,3.72000002861023,0.550000011920929
patid5,2020-03-22,7.01000022888184,-1.79999995231628
patid5,2020-03-23,12.1400003433228,1.05999994277954
patid5,2020-03-24,12.2600002288818,0.75
patid5,2020-03-25,18.5699996948242,2.27999997138977
patid5,2020-03-26,21.4300003051758,4.11999988555908
patid5,2020-03-27,20.25,8.85000038146973
patid5,2020-03-28,26.0400009155273,11.3500003814697
patid5,2020-03-29,19.7999992370605,13.5600004196167
patid5,2020-03-30,16.0200004577637,7.55000019073486
patid5,2020-03-31,8.98999977111816,4.44999980926514
patid5,2020-04-01,11.9499998092651,5.09999990463257
patid5,2020-04-02,16.6599998474121,1.60000002384186
patid5,2020-04-03,20.4200000762939,2.11999988555908
patid5,2020-04-04,22.6299991607666,4.6100001335144
patid5,2020-04-05,14.2399997711182,7.23999977111816
patid5,2020-04-06,20.5799999237061,6.6399998664856
patid5,2020-04-07,26.1800003051758,8.44999980926514
patid5,2020-04-08,26.8899993896484,11.6599998474121
patid5,2020-04-09,13.9499998092651,5.90999984741211
patid5,2020-04-10,10.289999961853,1.25
patid5,2020-04-11,17.2999992370605,1.29999995231628
patid5,2020-04-12,18.7700004577637,6.3899998664856
patid5,2020-04-13,14.7399997711182,6.13000011444092
patid5,2020-04-14,9.78999996185303,-0.180000007152557
patid5,2020-04-15,11.8299999237061,-3.26999998092651
patid5,2020-04-16,11.2700004577637,-3.70000004768372
patid5,2020-04-17,11.3199996948242,0.529999971389771
patid5,2020-04-18,12.5900001525879,2.45000004768372
patid5,2020-04-19,14.9799995422363,1.49000000953674
patid5,2020-04-20,18.4400005340576,2.32999992370605
patid5,2020-04-21,13.6199998855591,2.49000000953674
patid5,2020-04-22,21.2000007629395,-0.870000004768372
patid5,2020-04-23,13.9499998092651,5.80999994277954
patid5,2020-04-24,19.6000003814697,9.05000019073486
patid5,2020-04-25,20.4500007629395,7.88000011444092
patid5,2020-04-26,13.289999961853,5.78000020980835
patid5,2020-04-27,19.2700004577637,1.75
patid5,2020-04-28,24.920000076294,7.65999984741211
patid5,2020-04-29,21.1499996185303,12
patid5,2020-04-30,11.25,7.48000001907349
patid5,2020-05-01,20.3500003814697,7.73000001907349
patid5,2020-05-02,28.3700008392334,9.0600004196167
patid5,2020-05-03,21.0200004577637,10.9499998092651
patid5,2020-05-04,20.2600002288818,6.28000020980835
patid5,2020-05-05,13.3900003433228,6.42000007629395
patid5,2020-05-06,16.6800003051758,4.32999992370605
patid5,2020-05-07,20.1200008392334,1.78999996185303
patid5,2020-05-08,12.8800001144409,2.01999998092651
patid5,2020-05-09,12.7299995422363,-2.29999995231628
patid5,2020-05-10,18.4899997711182,1.17999994754791
patid5,2020-05-11,9.52999973297119,3.40000009536743
patid5,2020-05-12,16.2099990844727,1.49000000953674
patid5,2020-05-13,16.2600002288818,2.90000009536743
patid5,2020-05-14,26.8099994659424,9.06999969482422
patid5,2020-05-15,24.5100002288818,13.6700000762939
patid5,2020-05-16,26.170000076294,14.4200000762939
patid5,2020-05-17,27.7600002288818,16.0599994659424
patid5,2020-05-18,22.1200008392334,16.2999992370605
patid5,2020-05-19,18.4400005340576,14.3000001907349
patid5,2020-05-20,15.3800001144409,10.4300003051758
patid5,2020-05-21,17.1100006103516,11.3100004196167
patid5,2020-05-22,25.170000076294,13.0500001907349
patid5,2020-05-23,28.3299999237061,14.289999961853
patid5,2020-05-24,31.1100006103516,16.4699993133545
patid5,2020-05-25,29.920000076294,17.2800006866455
patid5,2020-05-26,31.2800006866455,17.9400005340576
patid5,2020-05-27,28.7900009155273,19.5499992370605
patid5,2020-05-28,28.2600002288818,19.9699993133545
patid5,2020-05-29,26.1299991607666,16.4200000762939
patid5,2020-05-30,23.3799991607666,13.3800001144409
patid5,2020-05-31,22.3999996185303,10.1199998855591
patid5,2020-06-01,25.2000007629395,7.55999994277954
patid5,2020-06-02,31.4099998474121,11.9300003051758
patid5,2020-06-03,31.9200000762939,17.5599994659424
patid5,2020-06-04,29.3099994659424,19.4799995422363
patid5,2020-06-05,31.75,20.1800003051758
patid5,2020-06-06,32.939998626709,19.3299999237061
patid5,2020-06-07,28.8799991607666,15.7600002288818
patid5,2020-06-08,30.8500003814697,15.4099998474121
patid5,2020-06-09,31.6100006103516,17.7800006866455
patid5,2020-06-10,32.25,20.8999996185303
patid5,2020-06-11,27.8099994659424,15.5600004196167
patid5,2020-06-12,29.4799995422363,13.2700004577637
patid5,2020-06-13,24.1800003051758,13.039999961853
patid5,2020-06-14,24.0699996948242,13.1400003433228
patid5,2020-06-15,26.1299991607666,10.9200000762939
patid5,2020-06-16,27.7700004577637,12.4300003051758
patid5,2020-06-17,28.7999992370606,14.0900001525879
patid5,2020-06-18,28.6200008392334,14.7299995422363
patid5,2020-06-19,31.8700008392334,16.3299999237061
patid5,2020-06-20,33.2999992370605,17.0400009155273
patid5,2020-06-21,32.4599990844727,18.4400005340576
patid5,2020-06-22,30.1499996185303,20.1200008392334
patid5,2020-06-23,26.8199996948242,17.4899997711182
patid5,2020-06-24,27.2299995422363,16.0499992370605
patid5,2020-06-25,29.2900009155273,14.5699996948242
patid5,2020-06-26,29.8899993896484,15.8699998855591
patid5,2020-06-27,27.5400009155273,19.7900009155273
patid5,2020-06-28,28.7000007629395,20.1000003814697
patid5,2020-06-29,31.6100006103516,20.1000003814697
patid5,2020-06-30,29.75,20.6599998474121
patid5,2020-07-01,32.6300010681152,20.0400009155273
patid5,2020-07-02,32.2099990844727,18.9699993133545
patid5,2020-07-03,33.5200004577637,18.3500003814697
patid5,2020-07-04,34.3800010681152,19.0599994659424
patid5,2020-07-05,34.9500007629395,20
patid5,2020-07-06,33.689998626709,21.0699996948242
patid5,2020-07-07,33.2799987792969,20.7900009155273
patid5,2020-07-08,34.0099983215332,20.7399997711182
patid5,2020-07-09,33.9799995422363,21.2099990844727
patid5,2020-07-10,31.8099994659424,21.7700004577637
patid5,2020-07-11,31.5400009155273,19.5400009155273
patid5,2020-07-12,29.1800003051758,17.9099998474121
patid5,2020-07-13,30.4500007629395,16.0400009155273
patid5,2020-07-14,32.1300010681152,16.8600006103516
patid5,2020-07-15,32.189998626709,17.7099990844727
patid5,2020-07-16,31.2199993133545,20.3099994659424
patid5,2020-07-17,32.1800003051758,19.3299999237061
patid5,2020-07-18,34.25,19.6599998474121
patid5,2020-07-19,34.7799987792969,22.0499992370605
patid5,2020-07-20,32.9199981689453,21.5599994659424
patid5,2020-07-21,33.4099998474121,21.3400001525879
patid5,2020-07-22,27.8099994659424,20.8899993896484
patid5,2020-07-23,29.8600006103516,21.5499992370605
patid5,2020-07-24,31.8299999237061,20.0400009155273
patid5,2020-07-25,32.5400009155273,18.3600006103516
patid5,2020-07-26,33.8300018310547,18.9799995422363
patid5,2020-07-27,33.189998626709,21.1299991607666
patid5,2020-07-28,30.7900009155273,20.2000007629395
patid5,2020-07-29,32.310001373291,17.8600006103516
patid5,2020-07-30,25.3099994659424,19.6200008392334
patid5,2020-07-31,28.670000076294,20.5599994659424
patid5,2020-08-01,29.7800006866455,20.8999996185303
patid5,2020-08-02,27.2800006866455,18.9200000762939
patid5,2020-08-03,28.7199993133545,17.9799995422363
patid5,2020-08-04,26.1299991607666,16.3700008392334
patid5,2020-08-05,25.6200008392334,12.8800001144409
patid5,2020-08-06,26.8899993896484,13.7600002288818
patid5,2020-08-07,28.25,15.3699998855591
patid5,2020-08-08,29.6499996185303,14.789999961853
patid5,2020-08-09,31.7399997711182,15.8199996948242
patid5,2020-08-10,30.0200004577637,17.8799991607666
patid5,2020-08-11,29.5900001525879,19.3700008392334
patid5,2020-08-12,30.7000007629395,19.6200008392334
patid5,2020-08-13,31.9400005340576,19.4500007629395
patid5,2020-08-14,28.3500003814697,19.8099994659424
patid5,2020-08-15,31.2900009155273,19.2700004577637
patid5,2020-08-16,29.8799991607666,18.4300003051758
patid5,2020-08-17,30.1299991607666,15.6199998855591
patid5,2020-08-18,24.4099998474121,16.2999992370605
patid5,2020-08-19,26.4799995422363,13.6499996185303
patid5,2020-08-20,28.1700000762939,12.8999996185303
patid5,2020-08-21,29.2900009155273,14.1300001144409
patid5,2020-08-22,28.8600006103516,16.4599990844727
patid5,2020-08-23,30.2999992370606,17.7399997711182
patid5,2020-08-24,31.7900009155273,18.1399993896484
patid5,2020-08-25,33.6100006103516,19.7900009155273
patid5,2020-08-26,32.439998626709,20.3899993896484
patid5,2020-08-27,30.2900009155273,21.5100002288818
patid5,2020-08-28,30.0499992370606,22.25
patid5,2020-08-29,30.2299995422363,20.1700000762939
patid5,2020-08-30,27.2399997711182,12.9099998474121
patid5,2020-08-31,27.9599990844727,15.1000003814697
patid5,2020-09-01,29.4799995422363,17.4400005340576
patid5,2020-09-02,28.8700008392334,20.7700004577637
patid5,2020-09-03,29.5599994659424,21.25
patid5,2020-09-04,26.7600002288818,15.6999998092651
patid5,2020-09-05,27.7299995422363,10.5500001907349
patid5,2020-09-06,28.2800006866455,12.4399995803833
patid5,2020-09-07,30.7299995422363,14.8400001525879
patid5,2020-09-08,31.4899997711182,17.7299995422363
patid5,2020-09-09,31.7700004577637,16.8899993896484
patid5,2020-09-10,32.0499992370605,17.8099994659424
patid5,2020-09-11,22.4400005340576,18.75
patid5,2020-09-12,30.3099994659424,15.8699998855591
patid5,2020-09-13,28.0599994659424,17.3299999237061
patid5,2020-09-14,26.0599994659424,14.7600002288818
patid5,2020-09-15,23.2700004577637,10.0799999237061
patid5,2020-09-16,26.6299991607666,8.81999969482422
patid5,2020-09-17,27.3799991607666,10.0100002288818
patid5,2020-09-18,21.6299991607666,10.4899997711182
patid5,2020-09-19,21.0799999237061,6.53999996185303
patid5,2020-09-20,23.1299991607666,4.96000003814697
patid5,2020-09-21,23.5599994659424,5.71999979019165
patid5,2020-09-22,24.5300006866455,5.80999994277954
patid5,2020-09-23,24.9799995422363,7.90999984741211
patid5,2020-09-24,25.9300003051758,11.75
patid5,2020-09-25,27.1200008392334,11.25
patid5,2020-09-26,26.1399993896484,13
patid5,2020-09-27,26.4300003051758,13.5
patid5,2020-09-28,22.6299991607666,12.5799999237061
patid5,2020-09-29,18.1200008392334,7.88000011444092
patid5,2020-09-30,23.5900001525879,7.63000011444092
patid5,2020-10-01,20.9899997711182,6.07000017166138
patid5,2020-10-02,17.6900005340576,3.6800000667572
patid5,2020-10-03,19.4799995422363,5.25
patid5,2020-10-04,20.4699993133545,6.76000022888184
patid5,2020-10-05,18.3099994659424,2.32999992370605
patid5,2020-10-06,22.9599990844727,2.50999999046326
patid5,2020-10-07,28.9899997711182,6.3600001335144
patid5,2020-10-08,25.1100006103516,6.84000015258789
patid5,2020-10-09,27.0799999237061,7.6100001335144
patid5,2020-10-10,23.6499996185303,12.1499996185303
patid5,2020-10-11,24.0799999237061,15.9300003051758
patid5,2020-10-12,24.3600006103516,14.5200004577637
patid5,2020-10-13,20.9099998474121,5.34999990463257
patid5,2020-10-14,24.920000076294,5.76000022888184
patid5,2020-10-15,18.25,7.48000001907349
patid5,2020-10-16,14.7600002288818,1.82000005245209
patid5,2020-10-17,17.6399993896484,-0.370000004768372
patid5,2020-10-18,15.75,3.36999988555908
patid5,2020-10-19,14.3000001907349,9.11999988555908
patid5,2020-10-20,15.5299997329712,9.22000026702881
patid5,2020-10-21,21.4899997711182,11.2299995422363
patid5,2020-10-22,27.3099994659424,11.7200002670288
patid5,2020-10-23,26.2399997711182,10.8199996948242
patid5,2020-10-24,11.3800001144409,6.23999977111816
patid5,2020-10-25,12.210000038147,6.26999998092651
patid5,2020-10-26,11.0200004577637,7.15000009536743
patid5,2020-10-27,11.8100004196167,7.46000003814697
patid5,2020-10-28,12.4300003051758,8.03999996185303
patid5,2020-10-29,11.4799995422363,8.22000026702881
patid5,2020-10-30,10.3900003433228,3.22000002861023
patid5,2020-10-31,14.039999961853,-0.930000007152557
patid5,2020-11-01,12.1199998855591,0.270000010728836
patid5,2020-11-02,10.1199998855591,-2.49000000953674
patid5,2020-11-03,18.2600002288818,-0.340000003576279
patid5,2020-11-04,22.1399993896484,2.42000007629395
patid5,2020-11-05,19.7900009155273,4.76000022888184
patid5,2020-11-06,22.0100002288818,3.84999990463257
patid5,2020-11-07,23.7900009155273,2.90000009536743
patid5,2020-11-08,26.9200000762939,5.53000020980835
patid5,2020-11-09,26.2000007629395,8.05000019073486
patid5,2020-11-10,26.6800003051758,10.8000001907349
patid5,2020-11-11,17.3199996948242,6.8600001335144
patid5,2020-11-12,12.789999961853,-0.449999988079071
patid5,2020-11-13,14.8199996948242,-0.340000003576279
patid5,2020-11-14,15.4099998474121,-2.44000005722046
patid5,2020-11-15,16.4400005340576,3.17000007629395
patid5,2020-11-16,12.3800001144409,2.10999989509583
patid5,2020-11-17,7.6399998664856,-0.610000014305115
patid5,2020-11-18,9.52000045776367,-3.70000004768372
patid5,2020-11-19,18.5900001525879,0.730000019073486
patid5,2020-11-20,17.5300006866455,6.69000005722046
patid5,2020-11-21,11.5799999237061,7.73000001907349
patid5,2020-11-22,10.1499996185303,4.78000020980835
patid5,2020-11-23,9.40999984741211,1.28999996185303
patid5,2020-11-24,9.5,0.8299999833107
patid5,2020-11-25,14.1099996566772,4.48000001907349
patid5,2020-11-26,11.8699998855591,7.86999988555908
patid5,2020-11-27,12.9499998092651,6.01999998092651
patid5,2020-11-28,9.92000007629395,0.140000000596046
