patid,date,tmax,tmin
patid2,2020-11-05,19.059999465942383,4.880000114440918
patid2,2020-11-06,21.610000610351563,3.9100000858306885
patid2,2020-11-07,23.719999313354492,3.299999952316284
patid2,2020-11-08,26.549999237060547,5.880000114440918
patid2,2020-11-09,26.510000228881836,8.430000305175781
patid2,2020-11-10,26.43000030517578,10.989999771118164
patid2,2020-11-11,17.200000762939453,6.25
patid2,2020-11-12,12.699999809265137,-0.14000000059604645
patid2,2020-11-13,14.510000228881836,-0.09000000357627869
patid2,2020-11-14,14.680000305175781,-1.7899999618530273
patid2,2020-11-15,15.65999984741211,3.240000009536743
patid2,2020-11-16,12.350000381469727,2.2300000190734863
patid2,2020-11-17,7.039999961853027,-0.6200000047683716
patid2,2020-11-18,9.239999771118164,-3.2899999618530273
patid2,2020-11-19,18.239999771118164,0.6700000166893005
patid2,2020-11-20,16.940000534057617,6.329999923706055
patid2,2020-11-21,11.59000015258789,7.389999866485596
patid2,2020-11-22,10.859999656677246,4.230000019073486
patid2,2020-11-23,9.319999694824219,1.4500000476837158
patid2,2020-11-24,9.229999542236328,1.5299999713897705
patid2,2020-11-25,14.319999694824219,4.670000076293945
patid2,2020-11-26,11.3100004196167,7.880000114440918
patid2,2020-11-27,12.949999809265137,6.079999923706055
patid2,2020-11-28,9.930000305175781,0.4300000071525574
patid2,2020-11-29,12.4399995803833,-2.7300000190734863
patid2,2020-11-30,5.730000019073486,-1.659999966621399
patid2,2020-12-01,0.029999999329447746,-2.799999952316284
patid2,2020-12-02,5.809999942779541,-5.510000228881836
patid2,2020-12-03,5.519999980926514,-4.739999771118164
patid2,2020-12-04,7.159999847412109,-1.5299999713897705
patid2,2020-12-05,7.170000076293945,-2.7799999713897705
patid2,2020-12-06,4.179999828338623,-4.909999847412109
patid2,2020-12-07,1.2300000190734863,-3.069999933242798
patid2,2020-12-08,2.740000009536743,-2.180000066757202
patid2,2020-12-09,12.989999771118164,-1.350000023841858
patid2,2020-12-10,15.609999656677246,-2.5
patid2,2020-12-11,18.030000686645508,0.20999999344348907
patid2,2020-12-12,16.860000610351563,4.079999923706055
patid2,2020-12-13,6.329999923706055,3.6700000762939453
patid2,2020-12-14,3.559999942779541,-1.9199999570846558
patid2,2020-12-15,2.299999952316284,-5.769999980926514
patid2,2020-12-16,1.5299999713897705,-3.190000057220459
patid2,2020-12-17,0.36000001430511475,-1.899999976158142
patid2,2020-12-18,4.070000171661377,-2.75
patid2,2020-12-19,5.820000171661377,-2.1600000858306885
patid2,2020-12-20,7.300000190734863,-0.8399999737739563
patid2,2020-12-21,7.389999866485596,-1.090000033378601
patid2,2020-12-22,7.480000019073486,-0.5199999809265137
patid2,2020-12-23,14.130000114440918,-1.659999966621399
patid2,2020-12-24,6.369999885559082,-5.039999961853027
patid2,2020-12-25,-6.900000095367432,-11.039999961853027
patid2,2020-12-26,2.8399999141693115,-11.600000381469727
patid2,2020-12-27,11.710000038146973,-7.679999828338623
patid2,2020-12-28,7.590000152587891,-2.7300000190734863
patid2,2020-12-29,3.700000047683716,-4.909999847412109
patid2,2020-12-30,12.369999885559082,-2.1500000953674316
patid2,2021-01-01,10.920000076293945,-1.659999966621399
patid2,2021-01-02,5.889999866485596,1.1699999570846558
patid2,2021-01-03,3.440000057220459,1.159999966621399
patid2,2021-01-04,6.730000019073486,-0.5799999833106995
patid2,2021-01-05,2.759999990463257,-0.8199999928474426
patid2,2021-01-06,3.0799999237060547,0.36000001430511475
patid2,2021-01-07,3.5999999046325684,0.47999998927116394
patid2,2021-01-08,0.8399999737739563,-1.2300000190734863
patid2,2021-01-09,1.75,-4.210000038146973
patid2,2021-01-10,2.8499999046325684,-7.809999942779541
patid2,2021-01-11,-0.7200000286102295,-6.659999847412109
patid2,2021-01-12,1.409999966621399,-4.989999771118164
patid2,2021-01-13,8.239999771118164,-4.010000228881836
patid2,2021-01-14,9.449999809265137,-2.1700000762939453
patid2,2021-01-15,7.340000152587891,-1.0099999904632568
patid2,2021-01-16,2.0999999046325684,-1.8600000143051147
patid2,2021-01-17,1.809999942779541,-1.059999942779541
patid2,2021-01-18,1.159999966621399,-1.7300000190734863
patid2,2021-01-19,6.710000038146973,-1.7300000190734863
patid2,2021-01-20,3.369999885559082,-2.4100000858306885
patid2,2021-01-21,10.350000381469727,-0.6499999761581421
patid2,2021-01-22,3.190000057220459,-4.190000057220459
patid2,2021-01-23,1.2100000381469727,-10.930000305175781
patid2,2021-01-24,0.33000001311302185,-6.489999771118164
patid2,2021-01-25,1.6699999570846558,-1.559999942779541
patid2,2021-01-26,7.429999828338623,-0.009999999776482582
patid2,2021-01-27,0.7200000286102295,-2.9600000381469727
patid2,2021-01-28,-1.159999966621399,-8.890000343322754
patid2,2021-01-29,1.4900000095367432,-9.470000267028809
patid2,2021-01-30,2.4000000953674316,-8.109999656677246
patid2,2021-01-31,4.21999979019165,-2.4000000953674316
patid2,2021-02-01,-0.7799999713897705,-2.8499999046325684
patid2,2021-02-02,0.9100000262260437,-7.949999809265137
patid2,2021-02-03,2.430000066757202,-7.699999809265137
patid2,2021-02-04,3.440000057220459,-6.96999979019165
patid2,2021-02-05,2.9000000953674316,-3.5999999046325684
patid2,2021-02-06,2.3399999141693115,-7.090000152587891
patid2,2021-02-07,-2.7200000286102295,-10.869999885559082
patid2,2021-02-08,2.0799999237060547,-10.829999923706055
patid2,2021-02-09,-1.5,-6.800000190734863
patid2,2021-02-10,-5.210000038146973,-7.119999885559082
patid2,2021-02-11,-3.5799999237060547,-7.929999828338623
patid2,2021-02-12,0.029999999329447746,-7.579999923706055
patid2,2021-02-13,-2.890000104904175,-5.710000038146973
patid2,2021-02-14,-2.940000057220459,-7.039999961853027
patid2,2021-02-15,-6.190000057220459,-9.010000228881836
patid2,2021-02-16,-6.590000152587891,-13.720000267028809
patid2,2021-02-17,-4.71999979019165,-16.09000015258789
patid2,2021-02-18,-1.9199999570846558,-10.40999984741211
patid2,2021-02-19,-2.0199999809265137,-10.5
patid2,2021-02-20,0.8500000238418579,-14.289999961853027
patid2,2021-02-21,6.519999980926514,-11.369999885559082
patid2,2021-02-22,6.480000019073486,-4.579999923706055
patid2,2021-02-23,11.989999771118164,-0.07999999821186066
patid2,2021-02-24,17.219999313354492,-0.20000000298023224
patid2,2021-02-25,8.510000228881836,-2.740000009536743
patid2,2021-02-26,8.020000457763672,-2.859999895095825
patid2,2021-02-27,15.079999923706055,2.369999885559082
patid2,2021-02-28,15.880000114440918,8.270000457763672
patid2,2021-03-01,9.539999961853027,0.17000000178813934
patid2,2021-03-02,7.570000171661377,-5.75
patid2,2021-03-03,16.93000030517578,-4.440000057220459
patid2,2021-03-04,11.289999961853027,-2.630000114440918
patid2,2021-03-05,8.539999961853027,-5.78000020980835
patid2,2021-03-06,8.420000076293945,-4.800000190734863
patid2,2021-03-07,10.279999732971191,-4.71999979019165
patid2,2021-03-08,18.479999542236328,-4.510000228881836
patid2,2021-03-09,19.479999542236328,-0.9900000095367432
patid2,2021-03-10,21.280000686645508,3.059999942779541
patid2,2021-03-11,18.1299991607666,9.670000076293945
patid2,2021-03-12,16.020000457763672,6.710000038146973
patid2,2021-03-13,11.319999694824219,2.700000047683716
patid2,2021-03-14,12.649999618530273,-0.9100000262260437
patid2,2021-03-15,6.190000057220459,-0.28999999165534973
patid2,2021-03-16,13.989999771118164,1.0199999809265137
patid2,2021-03-17,16.8799991607666,3.630000114440918
patid2,2021-03-18,13.069999694824219,4.610000133514404
patid2,2021-03-19,10.15999984741211,-0.38999998569488525
patid2,2021-03-20,16.049999237060547,-2.5799999237060547
patid2,2021-03-21,19.31999969482422,-1.149999976158142
patid2,2021-03-22,20.989999771118164,1.840000033378601
patid2,2021-03-23,21.360000610351563,5.260000228881836
patid2,2021-03-24,23.350000381469727,9.4399995803833
patid2,2021-03-25,18.520000457763672,7.050000190734863
patid2,2021-03-26,15.84000015258789,6.590000152587891
patid2,2021-03-27,22.799999237060547,3.9100000858306885
patid2,2021-03-28,14.390000343322754,2.950000047683716
patid2,2021-03-29,15.09000015258789,-1.4299999475479126
patid2,2021-03-30,23.040000915527344,0.7300000190734863
patid2,2021-03-31,12.90999984741211,3.700000047683716
patid2,2021-04-01,3.319999933242798,-1.4600000381469727
patid2,2021-04-02,9.1899995803833,-4.989999771118164
patid2,2021-04-03,17.219999313354492,-3.2100000381469727
patid2,2021-04-04,23.399999618530273,1.5199999809265137
patid2,2021-04-05,24.469999313354492,5.409999847412109
patid2,2021-04-06,25.100000381469727,6.909999847412109
patid2,2021-04-07,27.229999542236328,9.239999771118164
patid2,2021-04-08,20.59000015258789,12.09000015258789
patid2,2021-04-09,26.3700008392334,10.890000343322754
patid2,2021-04-10,20.030000686645508,11.449999809265137
patid2,2021-04-11,12.699999809265137,8.84000015258789
patid2,2021-04-12,19.200000762939453,8.319999694824219
patid2,2021-04-13,19.43000030517578,6.179999828338623
patid2,2021-04-14,16.610000610351563,6.960000038146973
patid2,2021-04-15,12.880000114440918,3.859999895095825
patid2,2021-04-16,16.450000762939453,0.18000000715255737
patid2,2021-04-17,13.579999923706055,2.430000066757202
patid2,2021-04-18,17.899999618530273,1.6100000143051147
patid2,2021-04-19,19.610000610351563,3.640000104904175
patid2,2021-04-20,18.229999542236328,1.4500000476837158
patid2,2021-04-21,7.260000228881836,-0.5899999737739563
patid2,2021-04-22,11.770000457763672,-1.3200000524520874
patid2,2021-04-23,15.079999923706055,-0.6000000238418579
patid2,2021-04-24,12.119999885559082,3.2200000286102295
patid2,2021-04-25,17.389999389648438,5.320000171661377
patid2,2021-04-26,23.360000610351563,3.619999885559082
patid2,2021-04-27,27.459999084472656,7.199999809265137
patid2,2021-04-28,26.899999618530273,15.010000228881836
patid2,2021-04-29,20.799999237060547,13.239999771118164
patid2,2021-04-30,21.420000076293945,7.630000114440918
patid2,2021-05-01,21.59000015258789,0.9900000095367432
patid2,2021-05-02,25.290000915527344,7.260000228881836
patid2,2021-05-03,23.670000076293945,13.329999923706055
patid2,2021-05-04,22.059999465942383,13.75
patid2,2021-05-05,16.860000610351563,7.889999866485596
patid2,2021-05-06,17.6200008392334,3.130000114440918
patid2,2021-05-07,16.959999084472656,4.449999809265137
patid2,2021-05-08,15.460000038146973,1.7699999809265137
patid2,2021-05-09,18.09000015258789,4.110000133514404
patid2,2021-05-10,16.809999465942383,2.109999895095825
patid2,2021-05-11,15.75,4.059999942779541
patid2,2021-05-12,17.610000610351563,4.440000057220459
patid2,2021-05-13,19.610000610351563,3.2200000286102295
patid2,2021-05-14,21.780000686645508,3.859999895095825
patid2,2021-05-15,22.579999923706055,4.670000076293945
patid2,2021-05-16,21.110000610351563,8.65999984741211
patid2,2021-05-17,19.6200008392334,12.710000038146973
patid2,2021-05-18,25.920000076293945,13.84000015258789
patid2,2021-05-19,27.670000076293945,13.850000381469727
patid2,2021-05-20,29.649999618530273,14.510000228881836
patid2,2021-05-21,29.209999084472656,14.470000267028809
patid2,2021-05-22,29.350000381469727,14.069999694824219
patid2,2021-05-23,29.68000030517578,14.34000015258789
patid2,2021-05-24,31.200000762939453,16.34000015258789
patid2,2021-05-25,31.049999237060547,16.600000381469727
patid2,2021-05-26,26.299999237060547,17.510000228881836
patid2,2021-05-27,27.329999923706055,16.280000686645508
patid2,2021-05-28,22.139999389648438,12.15999984741211
patid2,2021-05-29,13.5600004196167,7.860000133514404
patid2,2021-05-30,17.579999923706055,4.610000133514404
patid2,2021-05-31,23.299999237060547,6.239999771118164
patid2,2021-06-01,24.15999984741211,10.3100004196167
patid2,2021-06-02,18.799999237060547,14.199999809265137
patid2,2021-06-03,22.18000030517578,15.390000343322754
patid2,2021-06-04,29.84000015258789,14.630000114440918
patid2,2021-06-05,29.540000915527344,14.550000190734863
patid2,2021-06-06,28.68000030517578,15.279999732971191
patid2,2021-06-07,26.8700008392334,18.5
patid2,2021-06-08,27.040000915527344,19.639999389648438
patid2,2021-06-09,24.6299991607666,20.459999084472656
patid2,2021-06-10,28.450000762939453,20.15999984741211
patid2,2021-06-11,30.489999771118164,20.540000915527344
patid2,2021-06-12,33.040000915527344,19.190000534057617
patid2,2021-06-13,31.84000015258789,19.5
patid2,2021-06-14,31.700000762939453,15.029999732971191
patid2,2021-06-15,27.559999465942383,13.90999984741211
patid2,2021-06-16,26.780000686645508,14.069999694824219
patid2,2021-06-17,29.440000534057617,13.0600004196167
patid2,2021-06-18,31.350000381469727,14.930000305175781
patid2,2021-06-19,28.059999465942383,17.93000030517578
patid2,2021-06-20,30.8799991607666,19.6200008392334
patid2,2021-06-21,28.610000610351563,19.1200008392334
patid2,2021-06-22,21.68000030517578,12.119999885559082
patid2,2021-06-23,24.59000015258789,9.979999542236328
patid2,2021-06-24,28.540000915527344,12.149999618530273
patid2,2021-06-25,27.700000762939453,17.969999313354492
patid2,2021-06-26,30.1299991607666,21.690000534057617
patid2,2021-06-27,31.809999465942383,20.81999969482422
patid2,2021-06-28,33.029998779296875,20.6299991607666
patid2,2021-06-29,34.209999084472656,21.049999237060547
patid2,2021-06-30,29.540000915527344,20.760000228881836
patid2,2021-07-01,26.350000381469727,19.1299991607666
patid2,2021-07-02,24.239999771118164,15.210000038146973
patid2,2021-07-03,26.3799991607666,13.369999885559082
patid2,2021-07-04,31.059999465942383,16.290000915527344
patid2,2021-07-05,32.15999984741211,19.65999984741211
patid2,2021-07-06,32.38999938964844,20.389999389648438
patid2,2021-07-07,31.889999389648438,20.389999389648438
patid2,2021-07-08,28.110000610351563,20.399999618530273
patid2,2021-07-09,24.40999984741211,17.489999771118164
patid2,2021-07-10,26.030000686645508,15.630000114440918
patid2,2021-07-11,27.06999969482422,18.68000030517578
patid2,2021-07-12,28.90999984741211,20.520000457763672
patid2,2021-07-13,27.760000228881836,20.700000762939453
patid2,2021-07-14,29.450000762939453,19.56999969482422
patid2,2021-07-15,31.450000762939453,19.799999237060547
patid2,2021-07-16,29.579999923706055,20.690000534057617
patid2,2021-07-17,28.25,20.229999542236328
patid2,2021-07-18,28.040000915527344,18.5
patid2,2021-07-19,29.290000915527344,17.459999084472656
patid2,2021-07-20,29.489999771118164,17.75
patid2,2021-07-21,27.65999984741211,17.40999984741211
patid2,2021-07-22,27.719999313354492,15.220000267028809
patid2,2021-07-23,29.100000381469727,15.520000457763672
patid2,2021-07-24,30.40999984741211,16.770000457763672
patid2,2021-07-25,31.649999618530273,20.15999984741211
patid2,2021-07-26,32.459999084472656,20.6200008392334
patid2,2021-07-27,31.65999984741211,17.3700008392334
patid2,2021-07-28,31.260000228881836,18.219999313354492
patid2,2021-07-29,31.450000762939453,20.219999313354492
patid2,2021-07-30,28.989999771118164,19.510000228881836
patid2,2021-07-31,25.219999313354492,16.829999923706055
patid2,2021-08-01,26.90999984741211,13.680000305175781
patid2,2021-08-02,26.489999771118164,13.260000228881836
patid2,2021-08-03,27.8799991607666,13.5
patid2,2021-08-04,28.1299991607666,13.90999984741211
patid2,2021-08-05,29.979999542236328,14.930000305175781
patid2,2021-08-06,29.8700008392334,16.309999465942383
patid2,2021-08-07,30.56999969482422,17.969999313354492
patid2,2021-08-08,31.969999313354492,18.5
patid2,2021-08-09,27.010000228881836,19.739999771118164
patid2,2021-08-10,30.489999771118164,21.479999542236328
patid2,2021-08-11,32.90999984741211,21.809999465942383
patid2,2021-08-12,33.97999954223633,22.510000228881836
patid2,2021-08-13,31.799999237060547,20.549999237060547
patid2,2021-08-14,29.040000915527344,19.860000610351563
patid2,2021-08-15,25.639999389648438,18.040000915527344
patid2,2021-08-16,27,18.229999542236328
patid2,2021-08-17,29.209999084472656,19.780000686645508
patid2,2021-08-18,31.049999237060547,19.920000076293945
patid2,2021-08-19,29.829999923706055,19.889999389648438
patid2,2021-08-20,31.479999542236328,18.959999084472656
patid2,2021-08-21,31.219999313354492,19.1200008392334
patid2,2021-08-22,33,19.18000030517578
patid2,2021-08-23,33.20000076293945,19.399999618530273
patid2,2021-08-24,33.810001373291016,20.520000457763672
patid2,2021-08-25,30.700000762939453,21.389999389648438
patid2,2021-08-26,33.599998474121094,20.459999084472656
patid2,2021-08-27,33.599998474121094,19.75
patid2,2021-08-28,33.38999938964844,20.209999084472656
patid2,2021-08-29,32.75,21.399999618530273
patid2,2021-08-30,24.979999542236328,20.739999771118164
patid2,2021-08-31,25.389999389648438,20.520000457763672
patid2,2021-09-01,27.31999969482422,17.329999923706055
patid2,2021-09-02,26.59000015258789,13.25
patid2,2021-09-03,26.40999984741211,13.180000305175781
patid2,2021-09-04,27.09000015258789,14.850000381469727
patid2,2021-09-05,26.59000015258789,16.030000686645508
patid2,2021-09-06,28.6200008392334,12.880000114440918
patid2,2021-09-07,28.8700008392334,15.180000305175781
patid2,2021-09-08,27.459999084472656,15.609999656677246
patid2,2021-09-09,25.139999389648438,12.239999771118164
patid2,2021-09-10,26.06999969482422,11.5
patid2,2021-09-11,27.299999237060547,11.869999885559082
patid2,2021-09-12,30.040000915527344,15.84000015258789
patid2,2021-09-13,29.760000228881836,18.450000762939453
patid2,2021-09-14,31.100000381469727,19.15999984741211
